text,label
"""Kaka tidur yaa, udah pagi, gaboleh capek2""",positive
"""makan nasi padang aja begini badannya""",positive
"""yang aku suka dari dia adalah selalu cukur jembut sebelum manggung""",negative
"""Hai kak Isyana aku ngefans banget sama kak Isyana.aku paling suka lagu kak Isyana itu lagu tetap didalam jiwa""",positive
"""Manusia apa bidadari sih herann deh cantik terus ????""",positive
"""@ayu.kinantii isyan skrg berubah ya:( baju nya nakal""",negative
"""Gemesnya isyan kayak tango, berlapis lapis ciaaaa""",positive
"""Makin jelek aja anaknya, padahal ibu ayahnya cakep2""",negative
"""Kok anaknya kayak udah tua gitu ya mukanya kk tasya""",negative
"""Muka anak nya ko tua banget yaa.. GK ngegemesin GK ada lucu2nya""",negative
"""Muka nya muka kolot wkwk bukan muka bayi2 lucu gt""",negative
"""Udah gila sekarang ini orang wkwk, udah jomblo jadi psikolog ga laku, ya jadilah seperti itu""",negative
"""Lo sintingnya udah tingkat dewa""",negative
"""Sepertinya Lutfi setelah putus dgn salsa seperti orang stress""",negative
"""ANAK TOLOL INI MULAI AKTIF YA BUND""",negative
"""bisa mati aja ga? gedeg gua liat lu. ANJIM""",negative
"""Woy Lutfi asu , sok asik Lo ANJING !""",negative
"""Apasih kontol berantem aja lah ayo bngst @lutfiagizal""",negative
"""Ibu kamu pelakor plus hamil di luar nikah ya? Pantesan anaknya kyk gini modelannya""",negative
"""Anaknya udh pinter, maknya yang kelempengan.. berasa masih baby, tingginya azka aj melebihi mamanya..""",negative
"""Anak yg cerdas terbentuk dr pola asuh sekaligus pola didik ortu yg cerdas pula sih pada saranya. Sesimple itu""",positive
"""Setengah iri setengah jadi motivasi ini""",positive
"""Ancur hidup lu kalau sama dia? Sumpah..""",negative
"""serem banget muka lo mel kayak ayam potong merah banget""",negative
"""Yaudah jd pengusaha kuliner aja gausah artis, makanannya emang bikin ngiler sih wkwkw""",positive
"""Kamu emang cocoknya jadi pengusaha kuliner udah fixs. Semoha lancat terusssss""",positive
"""Tak sejelek IMAGE Owner ya..? Artis ups bukan Artis? Hallo secara tidak langsung semua orang itu tau IMAGE lu jelek gentong!""",negative
"""Apaan sih gak jelas hidupnya""",negative
"""Sebelum aku Unfoll, aku mau bilang NAJISSSS""",negative
"""muka lu sensual tapi norak kenapa dah""",negative
